<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
IMOEX;D;20250111;000000;2848.00;2865.00;2835.00;2860.00;29876543.210987
IMOEX;D;20250112;000000;2860.00;2895.00;2850.00;2893.67;31234567.890123
IMOEX;D;20250113;000000;2893.67;2910.00;2880.00;2905.26;50213456.789012
IMOEX;D;20250114;000000;2905.26;2980.00;2890.00;2974.56;35456789.012345
IMOEX;D;20250115;000000;2974.56;2920.00;2905.00;2918.08;25567890.123456
IMOEX;D;20250116;000000;2918.08;2925.00;2890.00;2911.29;37987654.321098
IMOEX;D;20250117;000000;2911.29;2950.00;2890.00;2945.52;38456789.654321
IMOEX;D;20250118;000000;2945.52;2955.00;2930.00;2936.64;32654321.098765
IMOEX;D;20250119;000000;2936.64;2940.00;2920.00;2931.15;33123456.789012
IMOEX;D;20250120;000000;2931.15;2940.00;2910.00;2929.55;48234567.890123
IMOEX;D;20250121;000000;2929.55;2935.00;2900.00;2918.08;31234567.890123
IMOEX;D;20250122;000000;2918.08;2950.00;2900.00;2944.63;31678901.234567
IMOEX;D;20250123;000000;2944.63;2950.00;2910.00;2942.62;25234567.890123
IMOEX;D;20250124;000000;2942.62;2960.00;2930.00;2953.18;34123456.789012
IMOEX;D;20250125;000000;2911.00;2926.00;2900.50;2916.00;34156789.012345
IMOEX;D;20250126;000000;2916.00;2931.50;2905.50;2921.00;35012345.678901
IMOEX;D;20250127;000000;2953.18;2955.00;2880.00;2942.45;25678901.234567
IMOEX;D;20250128;000000;2942.45;2945.00;2850.00;2890.62;33378901.456789
