title,type,post_dttm,-1,0,1
"Росстат: инфляция в РФ за период с 3 по 6 мая составила 0,09%,",economic,2024-05-08 22:15:00,0.260160499907423,0.2956646172537325,0.4441748828388446
Костин сравнил Россию с «Иваном Сусаниным»,political,2024-05-27 08:30:16,0.11885209816292742,0.4975013976176762,0.3836465042193964
"Экспобанк: российская ""дочка"" HSBC будет переименована и продолжит работу",political,2024-05-29 17:43:00,0.022739619997861678,0.8564985659613068,0.12076181404083161
Путин словом «солидные» оценил российские инвестиции в Узбекистан,political,2024-05-27 14:35:39,0.018567194333822232,0.798628828653531,0.1828039770126469
Минтруд раскрыл порядок выплаты «налогового кешбэка» для семей с детьми,political,2024-05-29 10:47:47,0.015376902488088593,0.9167265036460303,0.06789659386588101
Силуанов поддержал предложение не повышать НДС,economic,2024-05-23 10:37:46,0.014103063693699196,0.07297193787114896,0.9129249984351517
Минфин внес проект изменения налоговой системы с «пятью ступенями» НДФЛ,political,2024-05-28 22:00:16,0.001758043133428398,0.9656769720476716,0.032564984818900085
Силуанов заявил о проблемах с расчетами в Узбекистане картой «Мир»,political,2024-05-27 17:02:33,0.015066326778237823,0.9344685691870802,0.05046510403468176
Костин не увидел угрозы «повальной национализации»,political,2024-05-27 10:31:58,0.0556769659159333,0.8615549906534424,0.08276804343062426
"Зверев: в законах закрепят принцип ""вези или плати"" для транспортных коридоров",political,2024-05-17 16:06:00,0.04546192512680213,0.11134919022245383,0.843188884650744
"Глава СПБ Биржи — РБК: «При разблокировке нет пути, гарантирующего успех»",economic,2024-05-14 09:00:00,0.020464138128665085,0.0536014227828291,0.9259344390885059
Цены на кофе взлетели до максимума с 1979 года,economic,2024-05-06 15:22:25,0.12041648467966892,0.09971920138953226,0.7798643139307988
РЭЦ: погружение в мир экспортных возможностей прошло на Дне экспорта на ВДНХ,economic,2024-05-10 23:35:00,0.11760151746024881,0.2432154179608444,0.6391830645789068
Нечаев: у избирателей остались нерешенные вопросы к правительству,economic,2024-05-10 19:44:00,0.03187932892313151,0.07193588678388609,0.8961847842929824
Мишустин представил в Госдуме программу нового правительства,economic,2024-05-10 19:24:00,0.007172892163989301,0.05465147913579065,0.9381756287002201
Мишустин: правительство РФ продолжит инвестировать во все программы АПК,economic,2024-05-10 19:11:00,0.010163851115159418,0.04851533809838034,0.9413208107864602
Михаил Мишустин назвал платформизацию непростым вызовом,economic,2024-05-10 18:25:00,0.035179027335077426,0.09285363810045445,0.8719673345644681
Мишустин: нужно формировать экономику предложения и открывать новые предприятия,economic,2024-05-10 17:42:00,0.004957568907979382,0.062023348107998776,0.9330190829840219
Мишустин: отечественные электронные платформы позволят обеспечить безопасность,economic,2024-05-10 17:41:00,0.023688173746207162,0.07420534808488308,0.9021064781689098
Эксперт Осадчий: Euroclear может заработать 6 миллиардов евро на активах РФ,economic,2024-05-09 02:13:00,0.04256131055678153,0.08696339024963666,0.8704752991935819
Токаев рассказал о роли ЕАЭС в обеспечении продовольственной безопасности,economic,2024-05-09 00:02:00,0.021808317648593794,0.05932168311878758,0.9188699992326187
«Выглядят хорошо». Марк Мобиус об акциях китайских компаний,economic,2024-05-30 17:29:08,0.07503362966369911,0.8016567485368311,0.12330962179946989
Новые владельцы «Яндекса» объяснили выбор дат отсечек для обмена и выкупа,economic,2024-05-14 20:25:56,0.03767365025171385,0.055253499388710596,0.9070728503595755
Биржевые цены на пшеницу выросли до максимума с августа 2023 года,economic,2024-05-10 13:48:12,0.07581435762854119,0.08388204266913307,0.8403035997023257
Силуанов: для участников СВО сохранится плоская шкала НДФЛ,economic,2024-05-23 13:33:00,0.012960311514488518,0.10341489106066006,0.8836247974248514
США увеличили поставки сырья из России,economic,2024-05-22 11:00:00,0.1216496047419599,0.7235714840711686,0.15477891118687143
Минфин России предложил новую прогрессивную шкалу НДФЛ,economic,2024-05-29 01:23:00,0.0033397679454411308,0.9264490679994576,0.07021116405510117
В России установили лимит в ₽100 тыс. для переводов без открытия счета,economic,2024-05-29 16:14:00,0.02949374629059081,0.8805763220037001,0.08992993170570918
В ОАЭ назвали неэффективными западные санкции против России,political,2024-05-29 14:49:32,0.10360337093391885,0.8275812700764102,0.06881535898967082
Кремль пообещал глубокую дискуссию по налогам,political,2024-05-29 13:12:37,0.06847664590859051,0.8782498044463467,0.053273549645062736
Власти изменят принцип выплаты налогов владельцами иностранных компаний,economic,2024-05-29 12:43:23,0.04552672753509337,0.8889500674130375,0.06552320505186912
МВФ назвал срок полного отказа ЕС от российских энергоресурсов,economic,2024-05-29 01:55:53,0.03125711712681407,0.8412594765161828,0.12748340635700314
Минфин оценил годовые доходы бюджетов от изменения налогов,economic,2024-05-29 00:40:17,0.013526056345327733,0.9137281843031626,0.07274575935150952
"В Минсельхозе заверили, что урожай черешни будет не ниже прошлогоднего",economic,2024-05-28 19:35:55,0.05301351704732572,0.8738332297760559,0.07315325317661832
Новак поручил не допустить серый экспорт нефтепродуктов,economic,2024-05-28 18:51:44,0.04700777265277263,0.837382575182088,0.11560965216513913
Чистый воздух: как улучшается экология в промышленных городах,economic,2024-05-28 16:06:34,0.03509555302478816,0.8971895155446915,0.06771493143052025
Госдума продлила помощь многодетным семьям в погашении ипотеки,economic,2024-05-28 15:53:50,0.023475598935879475,0.9007228500959561,0.07580155096816446
Минфин предложил ввести акциз на медицинский спирт,economic,2024-05-28 10:28:33,0.058669201722963776,0.7500586822920562,0.1912721159849799
Власти облегчат инвестиции в редкоземельные металлы и курорты,economic,2024-05-28 07:01:04,0.16080782528719065,0.3592113908336829,0.4799807838791264
"Прибыль иностранных банков в РФ за год сократилась на 22%, до 3,36 млрд долларов",economic,2024-05-10 18:57:00,0.8014447445698543,0.05181950362292792,0.1467357518072178
Глава коллегии ЕЭК: следующее заседание ЕАЭС пройдет в декабре в Петербурге,economic,2024-05-08 23:28:00,0.010907512106804395,0.05147466404634544,0.9376178238468501
Страны ЕАЭС подписали решение о переговорах с Монголией о торговом соглашении,economic,2024-05-08 23:17:00,0.0394383583810619,0.04754087774334489,0.9130207638755932
Распределение акций X5 Retail Group в России проведут в августе 2024 года,economic,2024-05-08 22:39:00,0.052718347822120884,0.06936737657013482,0.8779142756077443
Токаев: ЕАЭС трансформировался в важное объединение на евразийском пространстве,economic,2024-05-08 22:17:00,0.04192776098629865,0.1180353904569754,0.840036848556726
Токаев: ЕАЭС должен стать гибким и эффективным в условиях нестабильности в мире,economic,2024-05-08 22:15:00,0.014355330951689595,0.048996209456063845,0.9366484595922465
"Дивиденды ЛУКОЙЛА, акции «Газпрома», индекс Мосбиржи: дайджест инвестора",economic,2024-05-06 08:56:32,0.06505319919852637,0.6494224139916417,0.2855243868098319
Цены на медь на NYMEX обновили исторические максимумы,economic,2024-05-15 11:31:02,0.026618895720271315,0.06492433836952778,0.908456765910201
ЦБ обсудит возможность зачисления дивидендов по ИИС-3 на другие счета,economic,2024-05-15 11:02:05,0.015103713500569976,0.03464439205833099,0.950251894441099
Индекс ОФЗ упал до минимума с марта 2022 года,economic,2024-05-24 13:03:37,0.37697166103639634,0.12295455317483564,0.5000737857887679
Меркушев: коллекционное вино может стоить сотни тысяч долларов,economic,2024-05-18 10:31:00,0.1475397934766884,0.5591570006519601,0.2933032058713515
Оверчук: Россия заинтересована в импорте афганской продукции,economic,2024-05-17 19:18:00,0.05019153721051994,0.050995527999918716,0.8988129347895614
"Решетников: Узбекистану не хватает газа, Россия увеличит поставки",economic,2024-05-27 19:13:00,0.012243612297675191,0.9799959575978081,0.007760430104516708
Акции производителя вакцины Novavax взлетели на 217% на сделке с Sanofi,economic,2024-05-10 16:40:14,0.04972540320556612,0.061198897482716126,0.8890756993117178
Акции золотодобытчиков подорожали на фоне роста цен на золото,economic,2024-05-10 12:12:19,0.0070321639374165325,0.009194803684848154,0.9837730323777353
Стагнация: что это такое и чем она опасна,economic,2024-05-10 10:00:19,0.1203509172627126,0.7194331534760073,0.16021592926127998
Dow Jones и Вторая мировая: как рынок реагировал на боевые действия,economic,2024-05-09 09:00:19,0.04104722366244605,0.09361103799950023,0.8653417383380537
«ИКС 5» назвала срок распределения акций между держателями расписок в НРД,economic,2024-05-08 20:42:28,0.04362654064108578,0.05360095581265849,0.9027725035462558
Путин: более 90% расчетов в ЕАЭС производятся в национальных валютах,economic,2024-05-08 20:19:00,0.017850266945988052,0.04326652837223346,0.9388832046817785
Акционеры «ТКС Холдинга» одобрили допэмиссию акций для сделки с Росбанком,economic,2024-05-08 18:54:44,0.030311986903016067,0.04349801328659694,0.926189999810387
В «БКС Мир инвестиций» назвали 4 облигации для защиты от ослабления рубля,economic,2024-05-08 18:35:37,0.013134616356944488,0.029109420145917553,0.9577559634971379
"Джинн из бутылки, Apple и будущее Berkshire. Что сказал Баффет акционерам",economic,2024-05-05 11:09:40,0.03235357134839048,0.05802520380099818,0.9096212248506114
IVA Technologies оценила себя перед IPO на Мосбирже в ₽28–30 млрд,economic,2024-05-29 09:45:06,0.02138849736985953,0.761125578521495,0.21748592410864542
"Изменения в налогах, индекс Мосбиржи, нефть выше $84: дайджест инвестора",economic,2024-05-29 09:15:28,0.0028371388200361318,0.8944071075880005,0.10275575359196329
Анапа планирует подписать соглашения о строительстве двух виноделен на ПМЭФ-2024,economic,2024-05-24 19:29:00,0.02727248808169062,0.8873220320567947,0.08540547986151466
"Минэк объяснил, как Россия стала четвертой экономикой мира в 2021 году",economic,2024-05-31 16:34:44,0.04384810974757256,0.18337709323378687,0.7727747970186406
Минсельхоз предупредил о возможности импорта яблок из-за заморозков,economic,2024-05-27 16:14:13,0.05854106175810274,0.8413272609472067,0.10013167729469062
Вода резко ушла из Днестра и его притоков. Видео,economic,2024-05-27 12:49:25,0.21701515298617133,0.47157914072046325,0.3114057062933654
Как Путин приехал в Узбекистан. Видео,political,2024-05-27 10:44:25,0.026843877057940495,0.9365765706056065,0.03657955233645298
Roaring Kitty за один день заработал $79 млн на росте акций GameStop,economic,2024-06-04 22:02:03,0.029169185576180756,0.8805622119260315,0.09026860249778779
Греф назвал экономику России сильно перегретой,economic,2024-06-04 20:06:14,0.06484107154989337,0.31495896479328184,0.6201999636568248
Расписки Ozon прибавили более 5% на фоне заявлений менеджмента,economic,2024-06-04 18:32:11,0.021600994907796735,0.04579393710099624,0.932605067991207
ЦБ отметил рекордные с апреля 2022-го ставки по вкладам в топ-10 банков,economic,2024-06-04 18:01:28,0.042384186409140476,0.38490068445417547,0.5727151291366841
МЭА предупредило об отставании мира от цели по выработке чистой энергии,economic,2024-06-04 17:40:53,0.03996722737313026,0.9080190286437759,0.052013743983093844
Культура долгосрочных сбережений россиян будет развиваться с помощью ПДС,economic,2024-06-04 17:06:49,0.03420688270959812,0.8692766142389157,0.0965165030514861
Рынок акций Индии потерял $386 млрд на фоне подведения итогов выборов,economic,2024-06-04 16:57:47,0.18152107886478494,0.4782878528847195,0.34019106825049555
Сотрудничающие с Райффайзенбанком брокеры ввели валютные ограничения,economic,2024-06-04 16:42:27,0.24254916426091241,0.3489187544314872,0.40853208130760044
